Host Listings Count,Longitude,Bathrooms,Price,Cleaning Fee,Guests Included,Extra People,Minimum Nights,Maximum Nights,Availability 365,Number of Reviews,Calculated host listings count,Reviews per Month,capacity_index,review_index,host_index,review_scores_mean,Price_log,Maximum Nights_log,Minimum Nights_log,Extra People_log,Cleaning Fee_log,Number of Reviews_log,Reviews per Month_log
68.0,-3.695073210158256,1.0,180.0,200.0,1.0,0.0,30.0,1125.0,328.0,1.0,39.0,0.06,0.05555555555555556,-0.10394652378806953,-0.06794857795496669,22.571428571428573,5.198497031265826,7.026426808699636,3.4339872044851463,0.0,5.303304908059076,0.6931471805599453,0.058268908123975775
14.0,-3.700787886802204,1.0,195.0,30.0,1.0,0.0,1.0,60.0,290.0,0.0,14.0,1.2,0.22222222222222224,-0.05744166825343284,0.39344813997730005,21.857142857142858,5.278114659230517,4.110873864173311,0.6931471805599453,0.0,3.4339872044851463,0.0,0.7884573603642702
2.0,-3.6995620479133233,1.0,139.0,25.0,1.0,0.0,2.0,1125.0,105.0,0.0,1.0,1.2,0.022222222222222223,-0.05744166825343284,-0.20376695649805565,21.857142857142858,4.941642422609304,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,0.0,0.7884573603642702
11.0,-3.698275232397114,4.5,30.0,10.0,2.0,10.0,1.0,1125.0,42.0,1.0,10.0,0.16,0.10000000000000002,-0.18949537113100462,0.1769988407897507,22.857142857142858,3.4339872044851463,7.026426808699636,0.6931471805599453,2.3978952727983707,2.3978952727983707,0.6931471805599453,0.14842000511827327
10.0,-3.7016098513092217,1.0,83.0,19.0,2.0,5.0,3.0,600.0,293.0,76.0,9.0,2.23,0.12222222222222223,0.3242850204631972,0.3813097251836844,22.428571428571427,4.430816798843313,6.398594934535208,1.3862943611198906,1.791759469228055,2.995732273553991,4.343805421853684,1.172482137234565
45.0,-3.6978998077683554,2.5,210.0,90.0,1.0,0.0,5.0,1125.0,324.0,7.0,11.0,0.69,0.2555555555555556,-0.08236992690313227,0.15338150545111173,22.857142857142858,5.351858133476067,7.026426808699636,1.791759469228055,0.0,4.51085950651685,2.0794415416798357,0.5247285289349821
9.0,-3.691595422376201,1.0,150.0,75.0,2.0,0.0,4.0,1125.0,319.0,6.0,9.0,0.98,0.10000000000000002,-0.14265607605263353,0.1790200125587822,22.428571428571427,5.017279836814924,7.026426808699636,1.6094379124341003,0.0,4.330733340286331,1.9459101490553132,0.6830968447064438
6.0,-3.697628692591816,1.0,65.0,35.0,1.0,0.0,2.0,1125.0,325.0,2.0,4.0,0.55,0.05555555555555556,-0.19203920301522823,-0.022248574243229503,21.142857142857142,4.189654742026425,7.026426808699636,1.0986122886681098,0.0,3.58351893845611,1.0986122886681098,0.4382549309311553
2.0,-3.693935577641587,1.0,140.0,75.0,2.0,15.0,4.0,40.0,127.0,0.0,1.0,1.2,0.15555555555555556,-0.05744166825343284,0.3954276873366007,21.857142857142858,4.948759890378168,3.713572066704308,1.6094379124341003,2.772588722239781,4.330733340286331,0.0,0.7884573603642702
1.0,-3.697554039016952,1.0,75.0,33.0,3.0,0.0,2.0,1125.0,172.0,34.0,1.0,2.52,0.12222222222222223,-0.029965059805397026,-0.1854364194828887,22.571428571428573,4.330733340286331,7.026426808699636,1.0986122886681098,0.0,3.5263605246161616,3.5553480614894135,1.2584609896100056
114.0,-3.7000408457384792,3.0,25.0,15.0,1.0,0.0,10.0,1125.0,219.0,1.0,97.0,0.04,0.05555555555555556,-0.043325817392744666,0.03197388126363714,19.142857142857142,3.258096538021482,7.026426808699636,2.3978952727983707,0.0,2.772588722239781,0.6931471805599453,0.039220713153281295
6.0,-3.706240398972546,1.0,150.0,60.0,4.0,20.0,3.0,1125.0,98.0,13.0,6.0,0.38,0.30000000000000004,0.27874869892219306,0.06446391579227741,20.857142857142858,5.017279836814924,7.026426808699636,1.3862943611198906,3.044522437723423,4.110873864173311,2.6390573296152584,0.32208349916911333
1.0,-3.697554323395335,1.0,65.0,20.0,1.0,0.0,5.0,365.0,250.0,36.0,1.0,0.71,0.12222222222222223,0.5678908874937884,0.20478099149578938,21.285714285714285,4.189654742026425,5.902633333401366,1.791759469228055,0.0,3.044522437723423,3.6109179126442243,0.5364933705145685
1.0,-3.701253906427811,1.0,50.0,20.0,1.0,0.0,3.0,30.0,57.0,6.0,1.0,0.93,0.05555555555555556,-0.13493859126708835,-0.046501922553855296,22.857142857142858,3.9318256327243257,3.4339872044851463,1.3862943611198906,0.0,3.044522437723423,1.9459101490553132,0.6575200029167942
15.0,-3.7033322189670352,1.0,120.0,25.0,1.0,0.0,2.0,1125.0,298.0,0.0,11.0,1.2,0.16666666666666666,-0.05744166825343284,0.20526482722754022,21.857142857142858,4.795790545596741,7.026426808699636,1.0986122886681098,0.0,3.258096538021482,0.0,0.7884573603642702
9.0,-3.703927410690498,1.0,80.0,40.0,2.0,10.0,3.0,1125.0,318.0,21.0,8.0,3.8,0.20000000000000004,-0.15099050865491614,0.4771691177085337,21.142857142857142,4.394449154672439,7.026426808699636,1.3862943611198906,2.3978952727983707,3.713572066704308,3.091042453358316,1.5686159179138452
2.0,-3.706038098832597,1.0,60.0,25.0,3.0,15.0,1.0,1125.0,94.0,9.0,2.0,1.23,0.23333333333333336,-0.12785673304333545,-0.13394719281257148,20.857142857142858,4.110873864173311,7.026426808699636,0.6931471805599453,2.772588722239781,3.258096538021482,2.302585092994046,0.8020015854720274
3.0,-3.70469913404241,1.5,110.0,50.0,2.0,50.0,2.0,365.0,343.0,36.0,3.0,0.48,0.3888888888888889,1.0017770860504205,0.47171644561471704,20.571428571428573,4.709530201312334,5.902633333401366,1.0986122886681098,3.9318256327243257,3.9318256327243257,3.6109179126442243,0.3920420877760237
1.0,-3.701307428562568,1.0,60.0,10.0,1.0,0.0,1.0,1125.0,70.0,22.0,1.0,2.01,0.05555555555555556,-0.06287483924342956,-0.014661954248367987,19.571428571428573,4.110873864173311,7.026426808699636,0.6931471805599453,0.0,2.3978952727983707,3.1354942159291497,1.1019400787607843
1.0,-3.701025516168791,1.0,70.0,20.0,3.0,0.0,28.0,31.0,32.0,25.0,1.0,0.41,0.05555555555555556,0.7089784145399287,0.41883539024282984,21.428571428571427,4.2626798770413155,3.4657359027997265,3.367295829986474,0.0,3.044522437723423,3.258096538021482,0.3435897043900769
21.0,-3.710004828998839,1.0,160.0,25.0,1.0,0.0,1.0,1125.0,211.0,0.0,13.0,1.2,0.14444444444444446,-0.05744166825343284,-0.16239274955081406,21.857142857142858,5.081404364984463,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.699613595121906,1.0,60.0,25.0,1.0,10.0,2.0,1125.0,350.0,13.0,1.0,1.24,0.12222222222222223,-0.0757603398539689,-0.043317143419020446,20.0,4.110873864173311,7.026426808699636,1.0986122886681098,2.3978952727983707,3.258096538021482,2.6390573296152584,0.8064758658669485
142.0,-3.698055009728305,2.0,139.0,77.0,2.0,17.0,3.0,1125.0,154.0,11.0,77.0,0.87,0.1777777777777778,-0.056818759183439004,0.30003621071188546,21.571428571428573,4.941642422609304,7.026426808699636,1.3862943611198906,2.8903717578961645,4.356708826689592,2.4849066497880004,0.6259384308664953
1.0,-0.0717280407650019,2.5,130.0,50.0,4.0,10.0,2.0,14.0,46.0,4.0,1.0,0.52,0.32222222222222224,-0.12105162831416894,-0.196717269873276,22.857142857142858,4.875197323201151,2.70805020110221,1.0986122886681098,2.3978952727983707,3.9318256327243257,1.6094379124341003,0.41871033485818504
1.0,-3.697603898512399,2.5,190.0,40.0,4.0,25.0,2.0,1125.0,271.0,1.0,1.0,0.71,0.22222222222222224,-0.2291537771840209,0.01779134824378984,22.857142857142858,5.25227342804663,7.026426808699636,1.0986122886681098,3.258096538021482,3.713572066704308,0.6931471805599453,0.5364933705145685
2.0,-3.699397249220261,2.0,20.0,25.0,1.0,0.0,6.0,90.0,0.0,12.0,2.0,1.35,0.03333333333333333,-0.10263315985608391,-0.1361620771823962,21.857142857142858,3.044522437723423,4.51085950651685,1.9459101490553132,0.0,3.258096538021482,2.5649493574615367,0.8544153281560676
2.0,-3.69946521273331,1.0,40.0,25.0,1.0,0.0,1.0,1125.0,97.0,0.0,2.0,1.2,0.03333333333333333,-0.05744166825343284,-0.17211589746928674,21.857142857142858,3.713572066704308,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
12.0,-3.693108488529169,1.0,72.0,15.0,1.0,0.0,2.0,1125.0,307.0,67.0,12.0,2.58,0.022222222222222223,0.18479070399675585,0.23075115709497485,22.142857142857142,4.290459441148391,7.026426808699636,1.0986122886681098,0.0,2.772588722239781,4.219507705176107,1.275362800412609
15.0,-3.6958113755814894,1.0,100.0,25.0,1.0,5.0,2.0,1125.0,335.0,0.0,15.0,1.2,0.12222222222222223,-0.05744166825343284,-0.1697581748354917,21.857142857142858,4.61512051684126,7.026426808699636,1.0986122886681098,1.791759469228055,3.258096538021482,0.0,0.7884573603642702
11.0,-3.700565260630703,4.5,30.0,10.0,2.0,10.0,1.0,1125.0,43.0,0.0,10.0,1.2,0.10000000000000002,-0.05744166825343284,0.17499848122558456,21.857142857142858,3.4339872044851463,7.026426808699636,0.6931471805599453,2.3978952727983707,2.3978952727983707,0.0,0.7884573603642702
3.0,-3.700654934471002,1.0,50.0,10.0,1.0,10.0,1.0,10.0,332.0,25.0,3.0,5.95,0.05555555555555556,-0.1731484633825536,-0.2712590596817016,20.0,3.9318256327243257,2.3978952727983707,0.6931471805599453,2.3978952727983707,2.3978952727983707,3.258096538021482,1.9387416595767009
5.0,-3.6989372900481374,1.0,30.0,25.0,1.0,0.0,1.0,1125.0,269.0,235.0,5.0,7.01,0.022222222222222223,0.31106584636487056,0.09827676155253995,18.714285714285715,3.4339872044851463,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,5.4638318050256105,2.080690761080268
1.0,13.467945905238132,1.0,25.0,10.0,3.0,0.0,2.0,1125.0,0.0,9.0,1.0,0.63,0.10000000000000002,-0.11745593492872816,0.4083842654252224,20.428571428571427,3.258096538021482,7.026426808699636,1.0986122886681098,0.0,2.3978952727983707,2.302585092994046,0.48858001481867097
1.0,13.428955718077146,1.0,75.0,40.0,1.0,25.0,2.0,180.0,0.0,71.0,1.0,1.05,0.10000000000000002,0.7707695757411639,0.3676367324737021,22.285714285714285,4.330733340286331,5.198497031265826,1.0986122886681098,3.258096538021482,3.713572066704308,4.276666119016055,0.7178397931503169
5.0,4.369877726058373,1.0,43.0,15.0,2.0,0.0,3.0,1125.0,270.0,44.0,3.0,1.43,0.05555555555555556,0.25546936291042815,0.2016006589639715,21.428571428571427,3.784189633918261,7.026426808699636,1.3862943611198906,0.0,2.772588722239781,3.8066624897703196,0.8878912573524571
3.0,-0.1237257970244646,1.0,23.0,25.0,1.0,0.0,1.0,1125.0,180.0,0.0,3.0,1.2,0.03333333333333333,-0.05744166825343284,-0.22290196027811995,21.857142857142858,3.1780538303479458,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
2.0,-0.1243732121313154,1.0,37.0,25.0,1.0,10.0,1.0,1125.0,329.0,104.0,1.0,7.67,0.05555555555555556,-0.008398853315078397,-0.18043529768735764,20.714285714285715,3.6375861597263857,7.026426808699636,0.6931471805599453,2.3978952727983707,3.258096538021482,4.653960350157523,2.1598687907924505
2.0,-0.1361640276189805,1.0,145.0,40.0,1.0,0.0,3.0,28.0,364.0,1.0,1.0,0.29,0.05555555555555556,-0.2013928929469095,0.17240373309916254,22.857142857142858,4.983606621708336,3.367295829986474,1.3862943611198906,0.0,3.713572066704308,0.6931471805599453,0.25464221837358075
1.0,-3.622666059542373,1.0,18.0,25.0,1.0,13.0,2.0,7.0,188.0,17.0,1.0,0.88,0.03333333333333333,0.07403872972769664,-0.011725762883933993,22.428571428571427,2.9444389791664403,2.0794415416798357,1.0986122886681098,2.6390573296152584,3.258096538021482,2.8903717578961645,0.6312717768418579
1.0,-3.628846507309753,1.0,35.0,25.0,1.0,0.0,1.0,1125.0,344.0,0.0,1.0,1.2,0.05555555555555556,-0.05744166825343284,-0.36454842806860566,21.857142857142858,3.58351893845611,7.026426808699636,0.6931471805599453,0.0,3.258096538021482,0.0,0.7884573603642702
1.0,-3.624829492102071,1.5,50.0,25.0,1.0,0.0,5.0,90.0,239.0,4.0,1.0,0.53,0.2555555555555556,-0.1477858506294817,-0.1387868874407751,20.285714285714285,3.9318256327243257,4.51085950651685,1.791759469228055,0.0,3.258096538021482,1.6094379124341003,0.4252677354043441
2.0,-3.626748844790017,1.0,11.0,25.0,1.0,0.0,1.0,7.0,52.0,8.0,2.0,8.0,0.03333333333333333,-0.22718997750544306,-0.3288506679479306,21.857142857142858,2.4849066497880004,2.0794415416798357,0.6931471805599453,0.0,3.258096538021482,2.1972245773362196,2.1972245773362196
2.0,-3.615028976816276,1.0,16.0,25.0,1.0,7.0,1.0,1125.0,6.0,235.0,2.0,9.48,0.12222222222222223,0.17000396077716706,0.01082437561906662,21.142857142857142,2.833213344056216,7.026426808699636,0.6931471805599453,2.0794415416798357,3.258096538021482,5.4638318050256105,2.349468678892896
2.0,-3.634230144035689,2.0,85.0,25.0,2.0,25.0,2.0,1125.0,279.0,27.0,2.0,0.68,0.20000000000000004,0.2963317116992095,0.20800730599118122,20.857142857142858,4.454347296253507,7.026426808699636,1.0986122886681098,3.258096538021482,3.258096538021482,3.332204510175204,0.5187937934151676
1.0,-3.593266043257485,1.0,25.0,25.0,1.0,20.0,4.0,1125.0,279.0,9.0,1.0,0.29,0.05555555555555556,0.25112641237188393,0.19519845853977877,22.571428571428573,3.258096538021482,7.026426808699636,1.6094379124341003,3.044522437723423,3.258096538021482,2.302585092994046,0.25464221837358075
2.0,-3.5919871804804484,1.0,25.0,25.0,1.0,25.0,1.0,90.0,52.0,123.0,2.0,2.25,0.03333333333333333,0.6679913934911089,0.28676167066185754,22.428571428571427,3.258096538021482,4.51085950651685,0.6931471805599453,3.258096538021482,3.258096538021482,4.820281565605037,1.1786549963416462
1.0,-3.58590012132712,1.0,45.0,5.0,1.0,25.0,1.0,1125.0,179.0,1.0,1.0,0.61,0.05555555555555556,-0.2271708568813701,-0.07497967567638933,19.428571428571427,3.828641396489095,7.026426808699636,0.6931471805599453,3.258096538021482,1.791759469228055,0.6931471805599453,0.4762341789963716
4.0,-3.707179803330311,1.0,43.0,30.0,1.0,0.0,7.0,1125.0,99.0,0.0,3.0,1.2,0.05555555555555556,-0.05744166825343284,-0.04488187251651811,21.857142857142858,3.784189633918261,7.026426808699636,2.0794415416798357,0.0,3.4339872044851463,0.0,0.7884573603642702
1.0,-3.7064601989454578,1.0,95.0,25.0,2.0,15.0,4.0,1125.0,263.0,26.0,1.0,0.47,0.12222222222222223,0.6704339851786398,0.2944407003540986,21.0,4.564348191467836,7.026426808699636,1.6094379124341003,2.772588722239781,3.258096538021482,3.295836866004329,0.3852624007906449
4.0,-3.703442379925841,1.0,64.0,25.0,2.0,15.0,2.0,60.0,112.0,193.0,4.0,5.6,0.10000000000000002,0.33091980709177926,0.07799629353979777,22.142857142857142,4.174387269895637,4.110873864173311,1.0986122886681098,2.772588722239781,3.258096538021482,5.267858159063328,1.8870696490323797
1.0,-3.70341197284934,1.0,46.0,10.0,1.0,5.0,3.0,20.0,62.0,13.0,1.0,2.58,0.05555555555555556,-0.16092378891322512,-0.2530643343049222,22.857142857142858,3.8501476017100584,3.044522437723423,1.3862943611198906,1.791759469228055,2.3978952727983707,2.6390573296152584,1.275362800412609
5.0,-3.7030226468347216,1.0,54.0,20.0,2.0,15.0,2.0,1125.0,304.0,77.0,3.0,2.2,0.16666666666666666,0.3362642199727034,0.07149501351370005,21.857142857142858,4.007333185232471,7.026426808699636,1.0986122886681098,2.772588722239781,3.044522437723423,4.356708826689592,1.1631508098056809
57.0,-3.703857868535646,1.0,59.0,30.0,1.0,10.0,1.0,28.0,334.0,2.0,48.0,1.25,0.10000000000000002,-0.220145918650818,-0.023974730508054685,19.142857142857142,4.0943445622221,3.367295829986474,0.6931471805599453,2.3978952727983707,3.4339872044851463,1.0986122886681098,0.8109302162163288
9.0,-3.708029557936897,2.0,58.0,10.0,1.0,0.0,1.0,14.0,247.0,75.0,9.0,6.68,0.16666666666666666,-0.056806601272747864,0.3881037974124802,20.714285714285715,4.07753744390572,2.70805020110221,0.6931471805599453,0.0,2.3978952727983707,4.330733340286331,2.038619547159581
24.0,-3.707817732829578,1.0,79.0,25.0,3.0,0.0,2.0,29.0,230.0,1.0,21.0,1.0,0.08888888888888889,-0.23821855571042458,-0.12453756025248829,22.857142857142858,4.382026634673881,3.4011973816621555,1.0986122886681098,0.0,3.258096538021482,0.6931471805599453,0.6931471805599453
2.0,-3.70369715527324,1.0,60.0,7.0,1.0,0.0,1.0,1125.0,323.0,41.0,2.0,6.31,0.10000000000000002,-0.13546734055586065,-0.11086456754250604,20.0,4.110873864173311,7.026426808699636,0.6931471805599453,0.0,2.0794415416798357,3.7376696182833684,1.9892432737616872
5.0,-3.708166135563351,1.5,100.0,50.0,2.0,40.0,3.0,1125.0,103.0,15.0,5.0,1.54,0.2777777777777778,-0.10717770702997698,0.2917327303254317,22.285714285714285,4.61512051684126,7.026426808699636,1.3862943611198906,3.713572066704308,3.9318256327243257,2.772588722239781,0.9321640810304452
12.0,-3.7073793773004176,1.0,22.0,25.0,1.0,22.0,1.0,1125.0,276.0,3.0,12.0,0.28,0.2555555555555556,-0.10700738892939239,0.10922808770374684,17.571428571428573,3.1354942159291497,7.026426808699636,0.6931471805599453,3.1354942159291497,3.258096538021482,1.3862943611198906,0.2468600779315258
57.0,-3.703837700620946,2.0,99.0,50.0,1.0,20.0,1.0,1125.0,132.0,33.0,48.0,1.42,0.20000000000000004,0.13613140212391855,-0.025975090072220795,20.714285714285715,4.605170185988092,7.026426808699636,0.6931471805599453,3.044522437723423,3.9318256327243257,3.5263605246161616,0.883767540168595
2.0,-3.71881792673445,2.0,27.0,10.0,1.0,0.0,2.0,1125.0,56.0,80.0,2.0,6.02,0.05555555555555556,-0.02083772420946491,-0.201745784729024,21.285714285714285,3.332204510175204,7.026426808699636,1.0986122886681098,0.0,2.3978952727983707,4.394449154672439,1.9487632180377197
1.0,-3.718491095101183,1.0,35.0,15.0,1.0,0.0,15.0,1125.0,335.0,1.0,1.0,0.07,0.03333333333333333,-0.12660847010407883,-0.1262544665902219,22.857142857142858,3.58351893845611,7.026426808699636,2.772588722239781,0.0,2.772588722239781,0.6931471805599453,0.06765864847381481
2.0,-3.7184561127306,1.0,31.0,25.0,2.0,10.0,1.0,1125.0,317.0,4.0,2.0,1.94,0.14444444444444446,-0.21753345074172056,-0.27098485638236075,16.857142857142858,3.4657359027997265,7.026426808699636,0.6931471805599453,2.3978952727983707,3.258096538021482,1.6094379124341003,1.0784095813505903
1.0,-3.720097649111308,1.0,51.0,20.0,2.0,12.0,2.0,30.0,308.0,2.0,1.0,1.07,0.05555555555555556,-0.2232932148040335,-0.23607742072624302,20.714285714285715,3.9512437185814275,3.4339872044851463,1.0986122886681098,2.5649493574615367,3.044522437723423,1.0986122886681098,0.7275486072772778
8.0,-3.712800583336144,1.0,59.0,23.0,2.0,19.0,1.0,7.0,142.0,28.0,8.0,4.62,0.16666666666666666,-0.14402204853854694,-0.11963596382909386,21.428571428571427,4.0943445622221,2.0794415416798357,0.6931471805599453,2.995732273553991,3.1780538303479458,3.367295829986474,1.7263316639055997
6.0,-3.718785684351922,1.0,30.0,25.0,1.0,5.0,2.0,1125.0,346.0,15.0,6.0,1.07,0.05555555555555556,-0.03464820466609231,-0.08540118413227137,21.428571428571427,3.4339872044851463,7.026426808699636,1.0986122886681098,1.791759469228055,3.258096538021482,2.772588722239781,0.7275486072772778
1.0,-3.702806382995394,1.0,39.0,25.0,1.0,0.0,2.0,7.0,53.0,10.0,1.0,3.95,0.022222222222222223,-0.20084590679210046,-0.21598363868871082,22.571428571428573,3.6888794541139363,2.0794415416798357,1.0986122886681098,0.0,3.258096538021482,2.3978952727983707,1.599387576580599
2.0,-3.707736844307668,1.0,68.0,25.0,1.0,0.0,2.0,30.0,285.0,47.0,2.0,0.98,0.05555555555555556,0.5522286798289128,0.17634210466207217,21.714285714285715,4.23410650459726,3.4339872044851463,1.0986122886681098,0.0,3.258096538021482,3.871201010907891,0.6830968447064438
1.0,-3.704579979258692,1.0,33.0,25.0,1.0,0.0,3.0,1000.0,250.0,25.0,1.0,1.5,0.022222222222222223,0.015635144442189875,-0.1685459164343744,20.571428571428573,3.5263605246161616,6.90875477931522,1.3862943611198906,0.0,3.258096538021482,3.258096538021482,0.9162907318741551
2.0,-3.669845595005228,1.5,20.0,20.0,1.0,0.0,5.0,1125.0,0.0,1.0,1.0,0.09,0.03333333333333333,-0.14955369074903824,-0.09758068851621246,22.857142857142858,3.044522437723423,7.026426808699636,1.791759469228055,0.0,3.044522437723423,0.6931471805599453,0.08617769624105233
2.0,-3.674308452803519,1.0,30.0,5.0,1.0,0.0,2.0,1125.0,131.0,4.0,2.0,0.5,0.07777777777777778,-0.1413839391710127,-0.2735818278102911,22.0,3.4339872044851463,7.026426808699636,1.0986122886681098,0.0,1.791759469228055,1.6094379124341003,0.4054651081081644
34.0,-3.6731354850651594,2.0,19.0,25.0,1.0,16.0,2.0,365.0,319.0,10.0,33.0,0.74,0.07777777777777778,-0.08028532452477082,0.2811157317374797,18.285714285714285,2.995732273553991,5.902633333401366,1.0986122886681098,2.833213344056216,3.258096538021482,2.3978952727983707,0.5538851132264376
1.0,-3.663176763123086,1.0,70.0,5.0,1.0,0.0,1.0,1125.0,364.0,0.0,1.0,1.2,0.03333333333333333,-0.05744166825343284,-0.172970792800775,21.857142857142858,4.2626798770413155,7.026426808699636,0.6931471805599453,0.0,1.791759469228055,0.0,0.7884573603642702
1.0,-3.671064683866344,1.0,25.0,25.0,1.0,0.0,1.0,30.0,70.0,4.0,1.0,2.86,0.05555555555555556,-0.22184556462451877,-0.3169612866949474,21.428571428571427,3.258096538021482,3.4339872044851463,0.6931471805599453,0.0,3.258096538021482,1.6094379124341003,1.3506671834767394
